10,1420
10,1367
10,1516
10,1410
10,1437
10,1480
10,1430
10,1378
10,1405
10,1405
10,1399
10,1377
10,1450
10,1476
10,1496
10,1457
10,1414
10,1471
10,1399
10,1419
10,1074
10,1092
10,1035
10,1023
10,1076
10,1056
10,1192
10,1117
10,1045
10,1051
10,1045
10,1120
10,1032
10,1057
10,1027
10,1099
10,1074
10,1049
10,1117
10,1023
10,1430
10,1272
10,1291
10,1282
10,1268
10,1257
10,1267
10,1287
10,1200
10,1291
10,1343
10,1321
10,1226
10,1264
10,1231
10,1237
10,1207
10,1232
10,1213
10,1302
10,1397
10,1396
10,1360
10,1400
10,1400
10,1343
10,1366
10,1414
10,1383
10,1355
10,1470
10,1387
10,1370
10,1375
10,1322
10,1360
10,1406
10,1339
10,1380
10,1352
10,1793
10,1803
10,1769
10,1760
10,1787
10,1839
10,1756
10,1807
10,1788
10,1747
10,1784
10,1759
10,1818
10,1800
10,1931
10,1800
10,1712
10,1802
10,1719
10,1851
10,1478
10,1514
10,1611
10,1451
10,1516
10,1552
10,1472
10,1466
10,1493
10,1592
10,1572
10,1486
10,1591
10,1498
10,1463
10,1518
10,1447
10,1544
10,1455
10,1475
10,1415
10,1418
10,1361
10,1361
10,1415
10,1322
10,1316
10,1499
10,1270
10,1333
10,1664
10,1382
10,1296
10,1307
10,1375
10,1436
10,1414
10,1437
10,1388
4,1571
10,1666
10,1718
10,1676
10,1610
10,1603
10,1621
10,1637
10,1668
10,1653
10,1629
10,1712
10,1676
10,1673
10,1691
10,1656
10,1581
10,1651
10,1584
10,1677
10,1762
10,1990
10,1922
10,1952
10,1912
10,1936
10,1838
10,1922
10,1760
10,2295
10,1821
10,1955
10,1774
10,1857
10,1810
10,1916
10,1854
10,1775
10,2012
10,2116
10,1978
10,1236
10,1219
10,1262
10,1208
10,1282
10,1203
10,1300
10,1237
10,1211
10,1195
10,1238
10,1235
10,1210
10,1244
10,1236
10,1199
10,1224
10,1220
10,1234
10,1214
