10,1544
10,1573
10,1539
10,1494
10,1606
10,1503
10,1664
10,1887
10,1634
10,1679
10,1604
10,1716
10,1618
10,1651
10,1521
10,1595
10,1569
10,1559
10,1580
10,1546
10,1077
10,1099
10,1021
10,1096
10,1105
10,1076
10,1033
10,1064
10,1043
10,1057
10,1184
10,1084
10,1056
10,1121
10,1214
10,1124
10,1183
10,1134
10,1128
10,1037
10,1417
10,1475
10,1463
10,1462
10,1409
10,1297
10,1313
10,1311
10,1500
10,1393
10,1420
10,1420
10,1483
10,1404
10,1341
10,1349
10,1389
10,1612
10,1562
10,1406
10,1544
10,1602
10,1525
10,1585
10,1567
10,1579
10,1577
10,1493
10,1534
10,1544
10,1690
10,1569
10,1473
10,1556
10,1488
10,1521
10,1544
10,1500
10,1573
10,1602
10,2907
10,2338
10,2006
10,1997
10,2165
10,1989
10,2352
10,1960
10,1937
10,2547
10,2123
10,2434
10,2184
10,2003
3,1647
4,2067
10,1998
3,1602
10,1972
10,2174
10,1724
10,1810
10,1638
10,1619
10,1599
10,1932
9,2695
10,1614
10,1719
10,1694
9,2680
10,1651
10,1624
10,1570
10,1705
10,1588
10,1753
10,1633
10,1707
10,1769
10,1509
10,1391
10,1587
10,1531
10,1800
10,1348
10,1397
10,1577
10,1452
10,1469
10,1597
10,1377
10,1404
10,1365
10,1535
10,1373
10,1344
10,1373
10,1332
10,1434
10,1704
10,1661
10,1717
10,1673
10,1756
10,1775
10,1824
10,1771
10,1788
10,1733
10,1808
10,1817
10,1823
10,1745
10,1828
10,1897
10,1824
10,1715
10,1795
10,1811
10,2192
10,2073
10,2221
10,2173
10,2110
10,1965
10,2213
10,2155
10,2127
10,2240
10,2088
10,2383
10,2104
10,2365
10,2623
10,2328
10,2015
10,2365
10,3138
10,2057
10,1327
10,1236
10,1310
10,1215
10,1309
10,1266
10,1263
10,1251
10,1216
10,1256
10,1241
10,1284
10,1289
10,1328
10,1257
10,1300
10,1232
10,1272
10,1270
10,1236
