10,1358
10,1359
10,1355
10,1377
10,1358
10,1355
10,1358
10,1377
10,1377
10,1358
10,1358
10,1351
10,1358
10,1356
10,1356
10,1377
10,1377
10,1351
10,1353
10,1377
10,1137
10,1157
10,1149
10,1149
10,1147
10,1157
10,1147
10,1147
10,1147
10,1149
10,1092
10,1157
10,1147
10,1097
10,1092
10,1137
10,1137
10,1137
10,1137
10,1137
10,1183
10,1257
10,1239
10,1295
10,1270
10,1318
10,1251
10,1239
10,1251
10,1241
10,1241
10,1216
10,1241
10,1251
10,1243
10,1243
10,1251
10,1267
10,1251
10,1251
10,1550
10,1476
10,1529
10,1519
10,1476
10,1476
10,1569
10,1550
10,1493
10,1505
10,1476
10,1521
10,1574
10,1550
10,1476
10,1569
10,1519
10,1493
10,1519
10,1569
10,1751
10,1739
10,1709
10,1801
10,1811
10,1723
10,1711
10,1801
10,1787
10,1801
10,1711
10,1875
10,1739
10,1969
10,1754
10,1683
10,1743
10,1801
10,1744
10,1714
10,1430
10,1476
10,1556
10,1476
10,1408
10,1553
10,1555
10,1490
10,1510
10,1485
10,1438
10,1438
10,1432
10,1453
10,1588
10,1451
10,1588
10,1451
10,1490
10,1594
10,1572
10,1542
10,1581
10,1596
10,1572
10,1596
10,1596
10,1572
10,1547
10,1581
10,1572
10,1568
10,1558
10,1359
10,1573
10,1577
10,1575
10,1570
10,1573
10,1568
10,1772
10,1590
10,1812
4,1858
10,1639
10,1739
10,1701
10,1772
10,1701
10,1701
10,1637
10,1776
10,1648
10,1593
10,1701
10,1701
10,1687
10,1612
10,1701
10,1768
10,1766
10,1967
10,1811
10,2114
10,1811
10,1967
10,2027
10,1967
10,1883
10,1967
10,2114
10,1967
10,1967
10,1967
10,1967
10,1939
10,2192
10,1967
10,2081
10,1967
10,1236
10,1247
10,1217
10,1229
10,1230
10,1206
10,1217
10,1235
10,1246
10,1259
10,1252
10,1305
10,1206
10,1226
10,1242
10,1258
10,1247
10,1280
10,1217
10,1255
