10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1375
10,1128
10,1128
10,1038
10,1128
10,1128
10,1038
10,1038
10,1038
10,1128
10,1128
10,1128
10,1038
10,1128
10,1128
10,1038
10,1128
10,1128
10,1128
10,1038
10,1118
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1318
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1306
10,1384
10,1390
10,1390
10,1384
10,1384
10,1388
10,1390
10,1390
10,1390
10,1390
10,1390
10,1390
10,1384
10,1390
10,1390
10,1390
10,1388
10,1384
10,1390
10,1390
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1683
10,1748
10,1683
10,1683
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1469
10,1376
10,1376
10,1376
10,1376
10,1466
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1376
10,1454
10,1466
10,1376
10,1773
10,1786
10,1765
10,1773
10,1773
10,1773
10,1786
10,1786
10,1773
10,1786
10,1773
10,1786
10,1773
10,1773
10,1786
10,1786
10,1773
10,1765
10,1773
10,1786
10,2144
10,2017
10,2017
10,2013
10,1987
10,2013
10,2017
10,2144
10,1971
10,1971
10,2100
10,1971
10,2049
10,2013
10,2144
10,2061
10,2017
10,2013
10,2017
10,2013
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
10,1303
