10,1354
10,1341
10,1372
10,1315
10,1331
10,1340
10,1372
10,1372
10,1372
10,1366
10,1362
10,1362
10,1372
10,1355
10,1362
10,1336
10,1372
10,1362
10,1354
10,1362
10,1085
10,1085
10,1013
10,1082
10,1082
10,1082
10,1085
10,1082
10,1013
10,1013
10,1015
10,1082
10,1082
10,1082
10,1013
10,1015
10,994
10,1085
10,1013
10,1015
10,1244
10,1171
10,1246
10,1159
10,1246
10,1244
10,1175
10,1244
10,1169
10,1218
10,1218
10,1246
10,1218
10,1246
10,1218
10,1244
10,1159
10,1246
10,1218
10,1218
10,1369
10,1369
10,1369
10,1378
10,1369
10,1364
10,1364
10,1367
10,1364
10,1378
10,1369
10,1364
10,1369
10,1367
10,1378
10,1364
10,1369
10,1369
10,1367
10,1367
10,1827
10,1778
10,1827
10,1827
10,1827
10,1827
10,1775
10,1827
10,1808
10,1827
10,1775
10,1827
10,1805
10,1827
10,1827
10,1827
10,1775
10,1805
10,1827
10,1827
10,1445
10,1445
10,1445
10,1445
10,1445
10,1477
10,1445
10,1523
10,1523
10,1445
10,1445
10,1445
10,1436
10,1445
10,1445
10,1445
10,1445
10,1445
10,1445
10,1436
10,1320
10,1472
10,1320
10,1390
10,1472
10,1472
10,1505
10,1320
10,1379
10,1390
10,1472
10,1390
10,1505
10,1320
10,1320
10,1390
10,1390
10,1379
10,1321
10,1472
10,1605
10,1667
10,1615
10,1590
10,1704
10,1590
10,1667
10,1615
10,1605
10,1615
10,1605
10,1667
10,1615
10,1627
10,1590
10,1615
10,1544
10,1615
10,1615
10,1615
10,1772
10,1744
10,1744
10,1744
10,1904
10,1747
10,1744
10,1744
10,1767
10,1744
10,1737
10,1744
10,1747
10,1769
10,1737
10,1744
10,1744
10,1744
10,1744
10,1737
10,1242
10,1242
10,1246
10,1246
10,1263
10,1246
10,1242
10,1246
10,1184
10,1246
10,1263
10,1242
10,1246
10,1263
10,1246
10,1264
10,1242
10,1242
10,1242
10,1246
