10,1502
10,1417
10,1530
10,1504
10,1467
10,1483
10,1466
10,1539
10,1439
10,1491
10,1428
10,1480
10,1475
10,1453
10,1417
10,1534
10,1619
10,1426
10,1385
10,1510
10,1155
10,1085
10,1191
10,1121
10,1092
10,1292
10,1381
10,1092
10,1208
10,1113
10,1160
10,1082
10,1153
10,1146
10,1062
10,1106
10,1310
10,1131
10,1092
10,1035
10,1292
10,1211
10,1317
10,1286
10,1351
10,1391
10,1308
10,1224
10,1372
10,1358
10,1336
10,1452
10,1274
10,1246
10,1354
10,1297
10,1334
10,1389
10,1241
10,1207
10,1513
10,1473
10,1516
10,1472
10,1424
10,1513
10,1588
10,1679
10,1485
10,1412
10,1781
10,1518
10,1496
10,1497
10,1572
10,1441
10,1518
10,1601
10,1565
10,1431
10,1838
10,1860
10,1930
10,1838
10,1726
10,1839
10,1730
10,1884
10,1820
10,1930
10,1962
10,1819
10,1921
10,2024
10,1806
10,1927
10,1953
10,1975
10,2011
10,2006
10,1538
10,1488
10,1593
10,1572
10,1639
10,1745
10,1508
10,1609
10,1578
10,1616
10,1496
10,1599
10,1536
10,1543
10,1702
10,1553
10,1566
10,1528
10,1718
10,1665
10,1407
10,1434
10,1458
10,1408
10,1501
10,1361
10,1431
10,1322
10,1535
10,1420
10,1392
10,1455
10,1392
10,1378
10,1393
10,1524
10,1412
10,1404
10,1479
10,1435
10,1758
10,1766
10,1760
10,1833
10,1620
10,1728
10,1683
10,1676
10,1683
10,1796
10,1700
10,1677
10,1737
10,1695
10,1669
10,1621
10,1909
10,1678
10,1828
10,1738
10,2031
10,1941
9,2765
10,2083
10,1986
10,2105
10,2193
10,2330
10,2121
10,2149
10,2402
10,2011
10,2020
10,2014
10,2142
10,1986
10,2174
10,2010
10,2010
10,1995
10,1248
10,1198
10,1285
10,1266
10,1198
10,1204
10,1230
10,1281
10,1257
10,1291
10,1292
10,1301
10,1290
10,1242
10,1283
10,1295
10,1241
10,1305
10,1331
10,1321
