10,1378
10,1398
10,1433
10,1388
10,1415
10,1365
10,1477
10,1408
10,1458
10,1470
10,1343
10,1466
10,1399
10,1360
10,1447
10,1440
10,1532
10,1447
10,1414
10,1426
10,1105
10,1082
10,1213
10,1197
10,1059
10,1205
10,1079
10,1092
10,1147
10,1142
10,1219
10,1066
10,1069
10,1099
10,1210
10,1095
10,1101
10,1136
10,1111
10,1115
10,1401
10,1349
10,1266
10,1303
10,1293
10,1275
10,1338
10,1325
10,1396
10,1299
10,1321
10,1340
10,1367
10,1277
10,1307
10,1257
10,1314
10,1251
10,1329
10,1238
10,1428
10,1543
10,1436
10,1409
10,1434
10,1372
10,1417
10,1502
10,1425
10,1379
10,1450
10,1445
10,1368
10,1499
10,1335
10,1412
10,1449
10,1400
10,1438
10,1493
10,1857
10,1831
10,1917
10,1869
10,1706
10,1799
10,1718
10,1700
10,1942
10,1749
10,1814
10,1888
10,1749
10,1795
10,1818
10,1792
10,1806
10,1765
10,1797
10,1811
10,1513
10,1486
10,1572
10,1477
10,1536
10,1462
10,1487
10,1525
10,1492
10,1568
10,1539
10,1480
10,1479
10,1580
10,1452
10,1491
10,1582
10,1495
10,1609
10,1433
10,1275
10,1375
10,1385
10,1400
10,1417
10,1322
10,1360
10,1366
10,1247
10,1351
10,1474
10,1381
10,1298
10,1444
10,1497
10,1454
10,1575
10,1341
10,1341
10,1319
10,1569
10,1604
10,1537
10,1760
10,1680
10,1781
6,2086
10,1649
10,1726
10,1641
10,1659
10,1589
10,1688
10,1631
10,1617
10,1572
10,1753
10,1594
10,1614
10,1620
10,2064
10,1852
10,2150
10,1916
10,1935
10,1925
10,1778
10,1875
10,1984
10,2115
10,1878
10,1973
10,1882
10,1773
10,2158
10,1893
10,1938
10,1898
10,2482
10,1874
10,1234
10,1247
10,1318
10,1231
10,1259
10,1303
10,1251
10,1222
10,1234
10,1273
10,1267
10,1280
10,1253
10,1251
10,1296
10,1238
10,1256
10,1221
10,1246
10,1290
