10,1627
10,1620
10,1570
10,2082
10,1530
10,1842
10,1778
6,1976
10,1646
10,1632
10,1594
10,1747
10,1580
10,1645
10,1705
10,1854
10,1604
10,1893
10,1547
10,1561
10,1141
10,1467
10,1121
10,1077
10,1188
10,1100
10,1309
10,1095
10,1144
10,1162
10,1116
10,1205
10,1098
10,1139
10,1109
10,1133
10,1232
10,1219
10,1259
10,1154
10,1446
10,1470
10,1452
10,1485
10,1533
10,1482
10,1430
10,1554
10,1392
10,1400
10,1366
10,1470
10,1421
10,1433
10,1437
10,1531
10,1482
10,1520
10,1426
10,1385
10,1802
10,1540
10,1602
10,1519
10,1514
10,1630
10,1583
10,1461
10,1587
10,1553
10,1574
10,1602
10,1560
10,1585
10,1671
10,1574
10,1613
10,1511
10,1526
10,1589
10,2071
10,2148
10,2639
10,2009
10,2108
4,1986
4,2248
10,2055
10,2234
10,2955
10,2693
10,2162
10,1924
10,2086
4,2030
10,2172
10,2493
10,1901
10,1902
10,2500
10,1784
10,1683
10,1689
10,1677
10,1768
10,1822
10,1630
10,1948
10,1768
10,1703
10,1741
10,1653
10,1666
10,1713
10,1631
10,1714
10,1896
10,1635
10,1765
10,2374
10,1740
10,1430
10,1419
10,1562
10,1645
10,1441
10,1551
10,1388
10,1745
10,1534
10,1401
10,1458
10,1666
7,1987
10,1488
10,1569
10,1472
10,1389
10,1424
10,1596
10,1865
10,1730
10,1779
10,1921
10,1859
10,1765
10,1778
10,1814
10,1772
10,1846
10,1789
10,1905
10,1872
10,1938
10,1777
10,1726
10,1871
10,1791
10,1807
10,1829
10,2400
10,2750
10,2424
10,2607
10,2177
10,2214
10,2375
10,2345
10,2370
10,2018
10,2200
10,2115
10,2503
10,2896
10,2323
10,2098
10,2685
10,2298
10,2502
10,2539
10,1353
10,1338
10,1308
10,1337
10,1297
10,1324
10,1273
10,1292
10,1328
10,1320
10,1293
10,1272
10,1351
10,1260
10,1297
10,1285
10,1304
10,1330
10,1303
10,1262
