10,1354
10,1432
10,1413
10,1387
10,1405
10,1362
10,1387
10,1387
10,1362
10,1362
10,1372
10,1331
10,1406
10,1413
10,1437
10,1427
10,1372
10,1405
10,1432
10,1387
10,1112
10,1112
10,1049
10,1112
10,1115
10,1115
10,1112
10,1112
10,1121
10,1115
10,1112
10,1120
10,1049
10,1115
10,1115
10,1112
10,1223
10,1115
10,1115
10,1112
10,1318
10,1353
10,1333
10,1225
10,1353
10,1331
10,1331
10,1331
10,1314
10,1249
10,1331
10,1331
10,1353
10,1314
10,1331
10,1269
10,1245
10,1315
10,1353
10,1333
10,1360
10,1396
10,1421
10,1421
10,1360
10,1407
10,1360
10,1421
10,1360
10,1360
10,1360
10,1420
10,1421
10,1360
10,1360
10,1360
10,1421
10,1396
10,1421
10,1360
10,1791
10,1791
10,1667
10,1791
10,1791
10,1721
10,1671
10,1803
10,1806
10,1818
10,1752
10,1737
10,1685
10,1791
10,1717
10,1791
10,1746
10,1671
10,1667
10,1791
10,1531
10,1525
10,1525
10,1541
10,1595
10,1590
10,1531
10,1551
10,1595
10,1529
10,1533
10,1551
10,1595
10,1595
10,1551
10,1522
10,1541
10,1516
10,1582
10,1531
10,1387
10,1384
10,1397
10,1331
10,1387
10,1331
10,1387
10,1430
10,1387
10,1384
10,1387
10,1387
10,1442
10,1430
10,1342
10,1430
10,1406
10,1387
10,1475
10,1387
10,1674
10,1723
10,1723
10,1751
10,1777
4,1986
10,1730
4,1986
10,1740
10,1674
10,1740
10,1811
10,1811
10,1732
10,1763
10,1896
10,1723
10,1795
10,1748
10,1829
10,2307
10,2154
10,2165
10,1932
10,2077
10,2040
10,1956
10,2190
10,1988
10,2363
10,2076
10,2011
10,2192
10,2202
10,1956
10,2224
10,2593
10,1947
10,2272
10,2149
10,1257
10,1208
10,1212
10,1208
10,1257
10,1256
10,1257
10,1257
10,1330
10,1311
10,1263
10,1257
10,1251
10,1261
10,1257
10,1243
10,1263
10,1208
10,1311
10,1303
