10,1404
10,1374
10,1433
10,1455
10,1746
6,1841
10,1409
10,1406
10,1383
10,1441
6,1841
10,1523
10,1447
10,1371
10,1588
10,1523
10,1516
10,1392
10,1390
10,1390
10,1063
10,1038
10,1157
10,1031
10,1031
1,1117
10,1021
10,1031
10,1034
10,1007
10,1756
10,1026
10,1029
10,1023
10,1044
10,1045
10,1023
10,1039
10,1018
10,1029
10,1226
10,1246
10,1227
10,1233
10,1303
10,1245
10,1282
10,1301
10,1207
10,1293
10,1486
10,1206
10,1303
10,1183
10,1253
10,1536
10,1205
10,1267
10,1327
10,1250
10,1413
10,1413
10,1500
10,1437
10,1505
10,1816
10,1415
10,1461
10,1474
10,1424
10,1731
10,1504
10,1426
5,1689
10,1550
10,1454
10,1555
10,1450
10,1664
10,1541
10,2070
10,1892
10,2223
10,1828
10,2391
3,1602
10,1960
10,2691
10,2032
10,2060
10,2020
10,2597
10,1944
10,2356
10,2190
10,2263
10,1995
3,1564
10,1846
10,1827
6,1930
10,1630
10,1563
10,1607
10,1546
10,1608
10,1534
10,1616
10,1597
10,1652
10,1652
10,1548
10,1811
10,1550
10,1656
10,1840
10,1557
10,1656
10,1565
10,1641
10,1438
10,1386
10,1396
10,1539
10,1409
10,1357
10,1398
10,1352
10,1545
10,1372
10,1359
10,1500
10,1579
10,1453
10,1368
10,1529
10,1474
10,1339
10,1459
10,1404
10,1862
10,1778
10,1822
10,2015
10,1875
10,1884
10,1887
10,1762
2,1404
10,1829
10,1781
10,1787
10,1859
10,2010
10,1816
10,1907
10,2042
10,1884
10,1850
10,1995
10,2884
10,2088
5,2129
10,2151
10,2122
10,2021
10,2080
10,2272
10,2404
10,2311
0,1000
10,2124
10,2741
5,2062
10,2362
10,2600
10,2103
6,2252
10,2404
5,2096
10,1200
10,1163
10,1195
10,1181
10,1168
10,1215
10,1201
10,1153
10,1203
10,1191
10,1195
10,1199
10,1193
10,1183
10,1181
10,1177
10,1198
10,1175
10,1183
10,1182
