10,1393
10,1382
10,1391
10,1369
10,1367
10,1414
10,1318
10,1302
10,1324
10,1361
10,1321
10,1331
10,1354
10,1353
10,1403
10,1366
10,1371
10,1331
10,1349
10,1352
10,994
10,994
10,989
10,994
10,994
10,1059
10,994
10,1079
10,1059
10,1036
10,994
10,989
10,1089
10,1009
10,994
10,989
10,1065
10,988
10,994
10,1476
10,1265
10,1249
10,1223
10,1202
10,1288
10,1193
10,1206
10,1196
10,1196
10,1238
10,1244
10,1238
10,1176
10,1169
10,1179
10,1218
10,1246
10,1231
10,1261
10,1201
10,1351
10,1348
10,1338
10,1357
10,1364
10,1394
10,1442
10,1399
10,1343
10,1338
10,1343
10,1344
10,1371
10,1328
10,1348
10,1456
10,1362
10,1324
10,1338
10,1426
10,1642
10,1595
10,1671
10,1791
10,1645
10,1688
10,1642
10,1630
10,1626
10,1616
10,1717
10,1777
10,1777
10,1746
10,1714
10,1730
10,1716
10,1581
10,1567
10,1703
10,1440
10,1444
10,1453
10,1539
10,1448
10,1615
10,1449
10,1582
10,1487
10,1499
10,1440
10,1435
10,1512
10,1472
10,1429
10,1457
10,1436
10,1504
10,1533
10,1469
10,1469
10,1231
10,1388
10,1377
10,1433
10,1391
10,1407
10,1517
10,1242
10,1480
10,1318
10,1259
10,1390
10,1414
10,1455
10,1417
10,1324
10,1514
10,1514
10,1419
10,1614
10,1684
10,1779
10,1694
10,1721
10,1653
10,1533
10,1595
10,1624
10,1636
10,1636
10,1610
10,1659
10,1730
10,1608
10,1653
10,1625
10,1592
10,1646
10,1645
10,1845
10,1787
10,1665
10,1896
10,1916
10,1901
10,1917
10,1825
10,2000
10,1968
10,1766
10,2383
10,1869
10,2067
10,1996
10,1948
10,2065
10,2055
10,2049
10,1948
10,1214
10,1186
10,1207
10,1219
10,1199
10,1218
10,1217
10,1221
10,1170
10,1202
10,1221
10,1189
10,1199
10,1206
10,1200
10,1211
10,1202
10,1185
10,1198
10,1217
